job_id,job_role,experience_level,years_of_experience,education_level,skills,tools_and_technologies,certifications,industry,employment_type,location,company_size,annual_salary_usd,remote_friendly
23,ML Engineer,Mid,3,PhD,"PyTorch, APIs, Cloud (AWS/GCP/Azure), Docker, Scikit-learn, Python, C++, Feature Stores","TensorFlow, Docker, FastAPI",Azure AI Engineer,Automotive,Full-time,"Amsterdam, Netherlands",Mid-size,140534,No
24,Data Analyst,Mid,6,Bachelor's,"Power BI, Data Visualization, Python, Excel, Pandas, Tableau, R, ETL, JIRA, Dashboards","Power BI, Google Analytics, Looker",None,Healthcare,Full-time,"Amsterdam, Netherlands",Mid-size,100484,No
25,Computer Vision Engineer,Entry,1,Master's,"Object Detection, Python, TensorFlow, PyTorch",TensorFlow,None,Retail,Contract,"Denver, CO",Large,118389,Hybrid
26,Data Scientist,Senior,6,Bachelor's,"Statistics, SQL, Scikit-learn, Pandas, Machine Learning, NumPy, Jupyter, Hadoop, TensorFlow, PyTorch, Feature Engineering, R, Tableau","Scikit-learn, Power BI, Tableau","Coursera ML Specialization, Google Professional Data Engineer",Finance,Part-time,"New York, NY",Large,85598,Yes
27,AI Researcher,Senior,9,Bachelor's,"Algorithm Design, Publications, Statistics, Research, Python, Experimentation, PyTorch, Bayesian Methods, Graph Neural Networks, TensorFlow, CUDA, JAX","SLURM, Weights & Biases, JAX, Colab, PyTorch","ICLR Paper Publication, DeepMind Research Fellowship",Healthcare,Contract,Remote,Large,274094,Yes
28,Computer Vision Engineer,Mid,4,Master's,"Image Processing, TensorFlow, Python, CNNs, Deep Learning, OpenCV, Edge Deployment, 3D Vision, C++, ROS","TensorFlow, ONNX, TensorRT",NVIDIA Deep Learning Institute,Automotive,Remote,"Denver, CO",Large,130981,Yes
29,Data Engineer,Mid,6,Bachelor's,"Data Warehousing, Hadoop, Python, Kafka, ETL, SQL, Spark, Snowflake, Docker, Kubernetes","BigQuery, dbt, Kafka",dbt Analytics Engineering,Telecom,Full-time,"Amsterdam, Netherlands",Mid-size,120749,Hybrid
30,Data Analyst,Mid,5,Master's,"Data Cleaning, Data Visualization, Statistics, Excel, Tableau, Dashboards, A/B Testing, Forecasting, R","Excel, Power BI",Microsoft Power BI Analyst,Retail,Full-time,"Austin, TX",Large,95679,Yes
31,NLP Engineer,Mid,3,Master's,"NLP, Python, BERT, Transformers, Hugging Face, Text Preprocessing, Deep Learning, SQL, ChatGPT API, LangChain","Weaviate, LangChain, Hugging Face",None,Tech,Full-time,"Dublin, Ireland",Mid-size,113275,No
32,Data Analyst,Mid,2,Bachelor's,"Power BI, Statistics, Reporting, Data Cleaning, Python, A/B Testing, ETL, JIRA, Dashboards","SQL Server, BigQuery",None,Education,Full-time,Washington DC,Startup,91265,Yes
33,AI Researcher,Entry,0,Bachelor's,"Experimentation, PyTorch, Python, Deep Learning, C++, MLflow","PyTorch, Colab",None,Finance,Full-time,"Seattle, WA",Startup,111772,No
34,AI Product Manager,Mid,3,Master's,"Agile, Stakeholder Management, Business Strategy, Communication, Product Management, Go-to-Market, OKRs","Figma, Google Analytics, Asana",Scrum Master,Finance,Full-time,"Boston, MA",Large,109321,No
35,Data Scientist,Entry,1,Master's,"Python, Data Analysis, Jupyter, NumPy, Statistics, Feature Engineering, A/B Testing","Scikit-learn, Pandas",Google Professional Data Engineer,Tech,Full-time,"Seattle, WA",Mid-size,87095,No
36,AI Researcher,Mid,2,Master's,"Experimentation, PyTorch, Statistics, Mathematics, Algorithm Design, Python, Graph Neural Networks, TensorFlow, LaTeX","TensorFlow, PyTorch, Weights & Biases",ICLR Paper Publication,Healthcare,Full-time,"Toronto, Canada",Large,130539,Yes
37,AI Researcher,Mid,5,Bachelor's,"Mathematics, PyTorch, Experimentation, Deep Learning, Research, Algorithm Design, Graph Neural Networks, TensorFlow","Colab, Overleaf",None,Healthcare,Full-time,Remote,Large,160986,Yes
38,AI Product Manager,Mid,2,PhD,"AI/ML Concepts, Stakeholder Management, Business Strategy, Communication, Data Analysis, User Research, Roadmapping, Go-to-Market, Figma","Tableau, Confluence",Pragmatic Institute PM,Finance,Full-time,"Austin, TX",Mid-size,107698,Yes
39,NLP Engineer,Senior,12,Master's,"Machine Learning, Transformers, Hugging Face, BERT, Text Preprocessing, Deep Learning, NLP, spaCy, Python, SQL, NLTK, FastAPI, Regex, TensorFlow","Weaviate, LangChain, Hugging Face","DeepLearning.AI NLP Specialization, Hugging Face NLP Course",Media,Part-time,"Denver, CO",Large,95444,No
40,Quant Researcher,Senior,8,Master's,"Statistics, Risk Management, Python, Time Series Analysis, SQL, Financial Modeling, Mathematics, Machine Learning, MATLAB, NumPy, Backtesting, Bloomberg, Derivatives Pricing","KDB+, Bloomberg Terminal, MATLAB, Python, SQL Server","FRM Certification, CQF",Insurance,Part-time,"Sydney, Australia",Large,157866,Hybrid
41,Data Scientist,Entry,2,Master's,"Statistics, Scikit-learn, Machine Learning, Pandas, Matplotlib, R, Hadoop","Databricks, Jupyter",None,Insurance,Internship,"Seattle, WA",Mid-size,30701,No
42,Computer Vision Engineer,Entry,2,Master's,"CNNs, Object Detection, PyTorch, OpenCV, TensorFlow, Edge Deployment, Point Clouds","TensorFlow, Label Studio",None,Healthcare,Full-time,"Chicago, IL",Startup,105070,No
43,Data Engineer,Mid,3,Bachelor's,"Data Warehousing, Data Pipelines, Spark, Hadoop, Cloud (AWS/GCP/Azure), Python, SQL, Scala, Kubernetes, Docker","Apache Spark, Snowflake, Databricks",Databricks Certified,Healthcare,Full-time,"Paris, France",Mid-size,132807,Yes
44,Data Analyst,Mid,2,PhD,"Statistics, Pandas, Data Visualization, Tableau, SQL, R, A/B Testing, Dashboards, JIRA","BigQuery, Power BI, Tableau",Microsoft Power BI Analyst,Healthcare,Contract,"Atlanta, GA",Large,107897,No
45,AI Product Manager,Entry,0,Master's,"User Research, Roadmapping, AI/ML Concepts, Product Management, A/B Testing",Slack,Pragmatic Institute PM,Healthcare,Full-time,"Chicago, IL",Mid-size,97023,Hybrid
46,AI Researcher,Mid,6,Master's,"PyTorch, Publications, Experimentation, Statistics, Research, Python, CUDA, Graph Neural Networks, Reinforcement Learning","Overleaf, JAX, PyTorch",ICLR Paper Publication,Defense,Full-time,"New York, NY",Mid-size,128099,No
47,Quant Researcher,Mid,5,Bachelor's,"SQL, Mathematics, Financial Modeling, Stochastic Calculus, Risk Management, Pandas, Backtesting","Bloomberg Terminal, KDB+",None,Finance,Full-time,Washington DC,Large,145220,No
48,AI Researcher,Senior,10,Bachelor's,"Statistics, Algorithm Design, Python, Mathematics, Research, Deep Learning, Publications, Experimentation, TensorFlow, CUDA, Reinforcement Learning","SLURM, TensorFlow, JAX",DeepMind Research Fellowship,Academia,Contract,Singapore,Mid-size,226541,Yes
49,Data Engineer,Mid,6,Bachelor's,"ETL, Hadoop, Data Pipelines, Cloud (AWS/GCP/Azure), SQL, Databricks, dbt, BigQuery","Kafka, Airflow",Databricks Certified,Finance,Remote,"Toronto, Canada",Large,144058,Yes
50,Data Scientist,Entry,0,Master's,"Jupyter, Statistics, Scikit-learn, Data Analysis, Spark, R","Tableau, MLflow",None,Insurance,Full-time,"Seattle, WA",Mid-size,90494,Yes
51,Quant Researcher,Senior,12,PhD,"Statistics, Mathematics, Risk Management, R, Time Series Analysis, Stochastic Calculus, SQL, Financial Modeling, Python, Pandas, Backtesting, MATLAB, Bloomberg","MATLAB, KDB+, Excel, R, Bloomberg Terminal","CFA Level I, FRM Certification",Hedge Fund,Full-time,"Seattle, WA",Large,284439,No
52,Data Engineer,Mid,2,Master's,"SQL, Hadoop, Kafka, Python, Spark, Cloud (AWS/GCP/Azure), ETL, BigQuery, Flink, dbt","Snowflake, Apache Spark, Databricks",Databricks Certified,Telecom,Full-time,"Denver, CO",Mid-size,115003,Hybrid
53,Quant Researcher,Mid,2,Master's,"Risk Management, Financial Modeling, Stochastic Calculus, Python, Mathematics, Pandas, Derivatives Pricing, MATLAB, Backtesting","Excel, R, Bloomberg Terminal",None,Consulting,Full-time,"Austin, TX",Large,157884,Hybrid
54,Quant Researcher,Senior,10,Bachelor's,"Statistics, Mathematics, Time Series Analysis, Stochastic Calculus, Python, R, Risk Management, Pandas, Algorithmic Trading, Backtesting, Bloomberg, NumPy, Machine Learning","Python, SQL Server, KDB+",CFA Level I,Consulting,Full-time,"Toronto, Canada",Mid-size,247554,Yes
55,ML Engineer,Mid,2,Master's,"Cloud (AWS/GCP/Azure), Machine Learning, SQL, PyTorch, Python, TensorFlow, C++, ONNX","TensorFlow, PyTorch, Kubernetes",None,Automotive,Full-time,"Bangalore, India",Large,137143,Yes
56,ML Engineer,Senior,8,Master's,"APIs, Cloud (AWS/GCP/Azure), PyTorch, Scikit-learn, Model Deployment, TensorFlow, Python, Feature Stores, Kubernetes, C++, Rust","TensorFlow, Docker, MLflow, Kubernetes","Azure AI Engineer, Google Professional ML Engineer",Tech,Full-time,"New York, NY",Mid-size,216446,No
57,Data Scientist,Entry,1,Bachelor's,"Statistics, SQL, NumPy, Hadoop","Power BI, Jupyter",None,Retail,Remote,Singapore,Large,76857,Yes
58,Data Engineer,Mid,3,Master's,"Airflow, Hadoop, ETL, SQL, Python, Cloud (AWS/GCP/Azure), Data Warehousing, Snowflake, BigQuery","dbt, Snowflake",None,Tech,Contract,"Sydney, Australia",Large,153750,Yes
59,Quant Researcher,Mid,5,PhD,"Mathematics, Risk Management, Python, Financial Modeling, Time Series Analysis, SQL, Statistics, Bloomberg, C++, Derivatives Pricing","Python, Bloomberg Terminal",CQF,Hedge Fund,Contract,"Paris, France",Large,189599,Yes
60,Data Scientist,Senior,7,PhD,"Scikit-learn, SQL, Pandas, Data Analysis, Matplotlib, NumPy, Statistics, Python, Feature Engineering, TensorFlow, Power BI","Jupyter, Power BI, Pandas, Databricks, Tableau","IBM Data Science, Google Professional Data Engineer",Tech,Remote,Remote,Large,165197,Yes
61,Computer Vision Engineer,Senior,12,Master's,"OpenCV, Image Processing, Deep Learning, Object Detection, PyTorch, CUDA, CNNs, Segmentation, GAN, C++, TensorRT, Edge Deployment","Label Studio, CUDA, PyTorch, OpenCV, TensorRT","NVIDIA Deep Learning Institute, OpenCV Bootcamp Certification",Tech,Contract,Remote,Startup,229749,Yes
62,AI Researcher,Senior,14,Bachelor's,"Mathematics, Statistics, Publications, Algorithm Design, Deep Learning, PyTorch, Python, Research, TensorFlow, C++, MLflow, Causal Inference","SLURM, Colab, Overleaf, PyTorch, TensorFlow","DeepMind Research Fellowship, ICLR Paper Publication",Defense,Full-time,"Sydney, Australia",Mid-size,222526,Yes
63,ML Engineer,Senior,15,Bachelor's,"Docker, PyTorch, Cloud (AWS/GCP/Azure), TensorFlow, Model Deployment, Machine Learning, APIs, SQL, C++, ONNX, Rust, Feature Stores, MLflow","MLflow, Airflow, Kubernetes, PyTorch",Azure AI Engineer,Tech,Contract,"Amsterdam, Netherlands",Mid-size,210246,Yes
64,Data Engineer,Entry,1,Master's,"Data Pipelines, Data Warehousing, ETL","Apache Spark, Airflow",None,Tech,Full-time,"Sydney, Australia",Large,84340,No
65,Quant Researcher,Mid,5,PhD,"Time Series Analysis, Mathematics, Statistics, Python, Risk Management, Financial Modeling, Machine Learning, NumPy","Excel, MATLAB, KDB+",None,Hedge Fund,Full-time,"Seattle, WA",Mid-size,133694,No
66,ML Engineer,Entry,2,Master's,"Model Deployment, Docker, Machine Learning, Spark","MLflow, Airflow",None,Healthcare,Full-time,"Atlanta, GA",Mid-size,81564,Hybrid
67,Data Analyst,Entry,0,Master's,"Excel, Data Cleaning, Tableau, Google Analytics, Forecasting",Google Analytics,None,Education,Full-time,"London, UK",Mid-size,63650,Yes
68,AI Researcher,Senior,10,PhD,"Statistics, Research, Python, Experimentation, PyTorch, Algorithm Design, Mathematics, Publications, Deep Learning, Graph Neural Networks, JAX, Causal Inference","Colab, Weights & Biases, PyTorch","DeepMind Research Fellowship, ICLR Paper Publication",Tech,Full-time,"London, UK",Mid-size,261127,Yes
69,Data Engineer,Mid,4,PhD,"Airflow, Python, Hadoop, ETL, Kafka, Kubernetes, Scala, Flink","Databricks, Kafka, Airflow",dbt Analytics Engineering,Logistics,Full-time,"Bangalore, India",Mid-size,147395,Hybrid
70,Data Analyst,Senior,14,Master's,"Tableau, Excel, Data Cleaning, Data Visualization, Reporting, Power BI, Pandas, Dashboards, ETL, Looker, Business Intelligence, BigQuery","Google Analytics, Tableau, Excel, Looker","Tableau Desktop Specialist, Google Data Analytics",Marketing,Remote,"Amsterdam, Netherlands",Startup,149482,Yes
71,Data Scientist,Mid,4,PhD,"Scikit-learn, Python, Machine Learning, Matplotlib, Statistics, Jupyter, Data Analysis, Deep Learning, R, PyTorch, Power BI","Scikit-learn, Databricks, Tableau",None,Insurance,Remote,"Chicago, IL",Large,104357,Yes
72,Data Analyst,Mid,5,Master's,"Power BI, Data Cleaning, Excel, Data Visualization, Reporting, Statistics, BigQuery, A/B Testing, Dashboards, Google Analytics","Power BI, Tableau",Tableau Desktop Specialist,Retail,Full-time,"Austin, TX",Startup,87192,Yes
73,Data Engineer,Mid,2,PhD,"Data Pipelines, ETL, Kafka, Cloud (AWS/GCP/Azure), Data Warehousing, Hadoop, SQL, Databricks, Snowflake, BigQuery","dbt, Databricks",None,Healthcare,Part-time,"London, UK",Large,77574,No
74,Data Analyst,Mid,6,Bachelor's,"Power BI, Excel, Data Visualization, Python, Tableau, SQL, Statistics, Dashboards, Forecasting, Business Intelligence","Looker, SQL Server",Google Data Analytics,Finance,Full-time,"Seattle, WA",Mid-size,106369,Yes
75,Computer Vision Engineer,Senior,6,Bachelor's,"OpenCV, PyTorch, CUDA, TensorFlow, Object Detection, Deep Learning, Python, Image Processing, ONNX, TensorRT, Segmentation, Point Clouds, C++","TensorRT, ONNX, PyTorch",NVIDIA Deep Learning Institute,Manufacturing,Full-time,"Chicago, IL",Startup,194552,Hybrid
76,Data Scientist,Senior,7,Bachelor's,"Jupyter, Python, Scikit-learn, Pandas, Data Analysis, Machine Learning, NumPy, Statistics, Matplotlib, Deep Learning, Tableau, Feature Engineering, R, Power BI, Hadoop","Tableau, Databricks, MLflow","Google Professional Data Engineer, IBM Data Science",Retail,Part-time,"Denver, CO",Large,104644,Hybrid
77,ML Engineer,Senior,11,PhD,"SQL, PyTorch, Docker, Python, TensorFlow, Cloud (AWS/GCP/Azure), Machine Learning, APIs, Model Deployment, Kubernetes, Flask, Feature Stores","Kubernetes, PyTorch, FastAPI, Docker, Airflow","AWS ML Specialty, Azure AI Engineer",Healthcare,Internship,"Berlin, Germany",Startup,93855,No
78,Quant Researcher,Mid,4,Master's,"Time Series Analysis, Python, Risk Management, Mathematics, Financial Modeling, Bloomberg, NumPy, Monte Carlo, Pandas","SQL Server, MATLAB",CQF,Hedge Fund,Full-time,"Sydney, Australia",Mid-size,161552,Yes
79,Data Engineer,Mid,5,Master's,"SQL, Cloud (AWS/GCP/Azure), Data Warehousing, Kafka, Data Pipelines, ETL, Python, BigQuery, Databricks, Scala","dbt, Kafka, BigQuery",Databricks Certified,Tech,Full-time,"Paris, France",Large,128758,Yes
80,ML Engineer,Mid,6,Bachelor's,"Model Deployment, Cloud (AWS/GCP/Azure), TensorFlow, Docker, Scikit-learn, APIs, MLflow, Feature Stores","MLflow, Docker, Airflow",Azure AI Engineer,Finance,Full-time,"Toronto, Canada",Large,144034,Hybrid
81,Data Analyst,Mid,2,Master's,"Pandas, Statistics, SQL, Reporting, Data Cleaning, Excel, Tableau, Looker, BigQuery, R","Power BI, Tableau",Tableau Desktop Specialist,Finance,Full-time,"Amsterdam, Netherlands",Large,76746,No
82,Computer Vision Engineer,Mid,3,Master's,"Deep Learning, CNNs, PyTorch, CUDA, Object Detection, Image Processing, OpenCV, GAN, Edge Deployment","TensorRT, TensorFlow, Label Studio",NVIDIA Deep Learning Institute,Defense,Full-time,"Bangalore, India",Large,163223,No
83,ML Engineer,Entry,2,Master's,"SQL, Docker, Model Deployment, Scikit-learn, Cloud (AWS/GCP/Azure), Flask","TensorFlow, MLflow",AWS ML Specialty,Healthcare,Full-time,Washington DC,Large,102617,Hybrid
84,Computer Vision Engineer,Senior,11,Bachelor's,"Object Detection, CNNs, OpenCV, PyTorch, Deep Learning, TensorFlow, Python, CUDA, Image Processing, 3D Vision, YOLO, ONNX, C++, Segmentation","OpenCV, CUDA, TensorFlow","OpenCV Bootcamp Certification, NVIDIA Deep Learning Institute",Manufacturing,Full-time,"Seattle, WA",Mid-size,222983,Yes
85,Quant Researcher,Senior,8,Master's,"Python, Statistics, Time Series Analysis, R, Risk Management, SQL, Financial Modeling, Stochastic Calculus, Machine Learning, C++, Backtesting, NumPy, Algorithmic Trading","KDB+, Python, MATLAB",FRM Certification,Hedge Fund,Contract,"Bangalore, India",Large,302828,Hybrid
86,AI Researcher,Senior,11,Master's,"PyTorch, Mathematics, Publications, Python, Research, Deep Learning, Algorithm Design, Experimentation, Statistics, JAX, Reinforcement Learning, LaTeX, Bayesian Methods, MLflow, C++","SLURM, JAX, Colab, Weights & Biases, Overleaf","DeepMind Research Fellowship, ICLR Paper Publication",Robotics,Full-time,"Dublin, Ireland",Mid-size,192589,Hybrid
87,Data Scientist,Senior,13,Master's,"Data Analysis, Python, Jupyter, Pandas, Machine Learning, Statistics, Matplotlib, NumPy, TensorFlow, Feature Engineering, Tableau, Hadoop, Spark","Power BI, MLflow, Scikit-learn, Jupyter, Databricks","IBM Data Science, Google Professional Data Engineer",Tech,Part-time,"Denver, CO",Mid-size,93102,Yes
88,Quant Researcher,Mid,5,PhD,"Financial Modeling, SQL, Time Series Analysis, R, Python, Risk Management, Mathematics, Derivatives Pricing, MATLAB, Pandas, C++","Excel, SQL Server",CFA Level I,Consulting,Internship,"Amsterdam, Netherlands",Large,86270,Yes
89,NLP Engineer,Mid,2,PhD,"Machine Learning, Transformers, BERT, Hugging Face, spaCy, Python, FastAPI, TensorFlow","Pinecone, Hugging Face, LangChain",Hugging Face NLP Course,Media,Full-time,"Bangalore, India",Startup,138447,Yes
90,AI Product Manager,Mid,2,Master's,"Stakeholder Management, Data Analysis, Agile, Business Strategy, Roadmapping, Communication, UX Basics, Python","Slack, Tableau, Asana",None,Tech,Full-time,"Dublin, Ireland",Large,104523,Hybrid
91,Quant Researcher,Senior,8,PhD,"Financial Modeling, Python, Stochastic Calculus, Risk Management, Mathematics, SQL, R, Statistics, Time Series Analysis, Algorithmic Trading, Bloomberg, NumPy, Machine Learning","Python, R, MATLAB",CQF,Finance,Remote,"Chicago, IL",Large,303037,Yes
92,Computer Vision Engineer,Senior,6,Bachelor's,"Image Processing, Object Detection, OpenCV, PyTorch, CUDA, Python, CNNs, TensorRT, Point Clouds, 3D Vision","TensorRT, TensorFlow, ONNX, Label Studio, OpenCV","OpenCV Bootcamp Certification, NVIDIA Deep Learning Institute",Automotive,Full-time,Remote,Startup,171380,Yes
93,Computer Vision Engineer,Entry,2,Bachelor's,"Image Processing, TensorFlow, Object Detection, CNNs, CUDA, GAN, Point Clouds","PyTorch, TensorRT",None,Retail,Full-time,"Dublin, Ireland",Mid-size,102571,Yes
94,Data Engineer,Mid,3,Master's,"Cloud (AWS/GCP/Azure), Spark, Data Pipelines, SQL, ETL, Python, Kafka, Kubernetes, Databricks","Apache Spark, Kafka",dbt Analytics Engineering,Logistics,Remote,"Amsterdam, Netherlands",Large,141522,Yes
95,AI Researcher,Mid,2,Bachelor's,"Python, Mathematics, Deep Learning, Statistics, Algorithm Design, Experimentation, CUDA, MLflow, Bayesian Methods","Overleaf, TensorFlow",DeepMind Research Fellowship,Finance,Remote,"Dublin, Ireland",Mid-size,133689,Yes
96,Computer Vision Engineer,Mid,4,Master's,"CNNs, TensorFlow, Deep Learning, CUDA, Python, OpenCV, GAN, YOLO, Point Clouds","TensorFlow, PyTorch, Label Studio",OpenCV Bootcamp Certification,Defense,Full-time,"Bangalore, India",Mid-size,162344,Yes
97,Computer Vision Engineer,Senior,13,PhD,"Object Detection, Deep Learning, TensorFlow, CUDA, OpenCV, PyTorch, Image Processing, CNNs, Python, TensorRT, YOLO, ONNX, ROS, Edge Deployment, C++","CUDA, PyTorch, Label Studio",OpenCV Bootcamp Certification,Tech,Contract,"Toronto, Canada",Mid-size,251948,Yes
98,ML Engineer,Mid,2,PhD,"Cloud (AWS/GCP/Azure), APIs, Python, Docker, Scikit-learn, Flask, Rust, C++, Kubernetes","Airflow, PyTorch, TensorFlow",None,E-commerce,Full-time,"Bangalore, India",Large,111030,Hybrid
99,ML Engineer,Entry,2,Master's,"PyTorch, Model Deployment, Scikit-learn, SQL, Spark, Kubernetes",Kubernetes,None,Healthcare,Remote,"Berlin, Germany",Startup,93304,Yes
100,Computer Vision Engineer,Mid,2,PhD,"CUDA, Python, OpenCV, Image Processing, PyTorch, CNNs, TensorFlow, YOLO, Segmentation","TensorRT, ONNX, OpenCV",None,Retail,Full-time,"Amsterdam, Netherlands",Large,136710,No
101,Data Scientist,Entry,0,Master's,"Matplotlib, Pandas, NumPy, Scikit-learn, PyTorch, TensorFlow","Jupyter, Databricks",None,Healthcare,Part-time,"Chicago, IL",Large,45962,Yes
102,Data Engineer,Mid,6,PhD,"Airflow, Kafka, Cloud (AWS/GCP/Azure), Spark, SQL, Data Pipelines, Scala, Databricks","dbt, Airflow, Apache Spark",None,Healthcare,Full-time,"New York, NY",Large,134527,No
103,ML Engineer,Mid,3,PhD,"Scikit-learn, Machine Learning, TensorFlow, Python, Cloud (AWS/GCP/Azure), PyTorch, ONNX, Rust, Feature Stores","TensorFlow, Airflow",Google Professional ML Engineer,Healthcare,Full-time,"Austin, TX",Startup,130202,Hybrid
104,Data Scientist,Mid,4,Master's,"Matplotlib, Machine Learning, NumPy, Statistics, Scikit-learn, Tableau, Hadoop, A/B Testing, Spark","Jupyter, Pandas",Coursera ML Specialization,E-commerce,Full-time,"Berlin, Germany",Large,131669,No
105,Computer Vision Engineer,Mid,2,Master's,"Deep Learning, PyTorch, Python, CNNs, CUDA, TensorFlow, C++, Edge Deployment","CUDA, Label Studio, TensorRT",None,Healthcare,Full-time,"Bangalore, India",Large,127815,No
